area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,All Wired and Licensed Fixed Wireless,0.805934434,0.805934434,0.795405599,0.779612347,0.776262264,0.042354630
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,Copper,0.858578607,0.844938981,0.628140704,0.103613305,0,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,Copper,0.094280928,0.092845178,0.066523092,0.009810960,0,0.000000000
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,Cable/Fiber,0.932519742,0.932519742,0.932519742,0.932519742,0.932519742,0.365398421
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,Cable/Fiber,0.776262264,0.776262264,0.776262264,0.776262264,0.776262264,0.042354630
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,Cable,0.756879636,0.756879636,0.756879636,0.756879636,0.756879636,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,Cable,0.756879636,0.756879636,0.756879636,0.756879636,0.756879636,0.000000000
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,Fiber,0.365398421,0.365398421,0.365398421,0.365398421,0.365398421,0.365398421
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,Fiber,0.042354630,0.042354630,0.042354630,0.042354630,0.042354630,0.042354630
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,All Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,All Fixed Wireless,0.114620723,0.114620723,0.082316344,0,0,0.000000000
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,Licensed Fixed Wireless,0.114620723,0.114620723,0.082316344,0,0,0.000000000
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,R,Other,0.000000000,0,0,0,0,0
Tribal,Census Place,0255745,North Lakes,"North Lakes, AK",4179,B,Other,0,0,0,0,0,0.000000000
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,All Wired,0,0.000000000,0,0,0,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,All Wired,0,0,0,0,0,0.000000000
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,Any Terrestrial,0.616352201,0,0,0,0.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,Any Terrestrial,0.301886792,0,0,0,0,0.000000000
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,All Wired and Licensed Fixed Wireless,0,0,0.000000000,0,0,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,Copper,0.000000000,0,0,0,0,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,Copper,0.000000000,0,0,0,0,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,Cable/Fiber,0,0.000000000,0,0,0,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,Cable/Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,Fiber,0,0,0,0,0.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,Fiber,0,0,0,0,0.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,All Fixed Wireless,0.616352201,0,0,0,0.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,All Fixed Wireless,0.301886792,0,0,0,0,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,Unlicensed Fixed Wireless,0.616352201,0,0,0,0,0.000000000
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,Unlicensed Fixed Wireless,0.301886792,0,0,0,0,0.000000000
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,R,Other,0,0,0,0,0.000000000,0
Tribal,Census Place,0256220,Northway,"Northway, AK",159,B,Other,0.000000000,0,0,0,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,All Wired,0.812500000,0.812500000,0.812500000,0.812500000,0,0.000000000
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,All Wired,0.206250000,0.206250000,0.206250000,0.206250000,0.000000000,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,Any Terrestrial,0.812500000,0.812500000,0.812500000,0.812500000,0,0.000000000
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,Any Terrestrial,0.206250000,0.206250000,0.206250000,0.206250000,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,All Wired and Licensed Fixed Wireless,0.812500000,0.812500000,0.812500000,0.812500000,0.000000000,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,All Wired and Licensed Fixed Wireless,0.206250000,0.206250000,0.206250000,0.206250000,0,0.000000000
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,Copper,0,0,0,0,0.000000000,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,Copper,0,0,0.000000000,0,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,Cable/Fiber,0.812500000,0.812500000,0.812500000,0.812500000,0,0.000000000
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,Cable/Fiber,0.206250000,0.206250000,0.206250000,0.206250000,0.000000000,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,Cable,0,0.000000000,0,0,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,Fiber,0.812500000,0.812500000,0.812500000,0.812500000,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,Fiber,0.206250000,0.206250000,0.206250000,0.206250000,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,GSO Satellite,1.000000000,0,0,0.000000000,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,All Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,All Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,Licensed Fixed Wireless,0,0,0,0.000000000,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,R,Other,0,0.000000000,0,0,0,0
Tribal,Census Place,0256320,Nuiqsut,"Nuiqsut, AK",160,B,Other,0.000000000,0,0,0,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,All Wired,0,0,0,0,0,0.000000000
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,All Wired,0,0.000000000,0,0,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,Any Terrestrial,0,0,0,0,0.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,Any Terrestrial,0,0,0,0,0.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,All Wired and Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,Copper,0,0,0,0,0.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,Copper,0,0,0,0.000000000,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,Cable/Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,Cable/Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,Cable,0,0,0,0.000000000,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,Cable,0,0,0,0,0.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,Fiber,0,0.000000000,0,0,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,Fiber,0,0.000000000,0,0,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,All Fixed Wireless,0,0,0,0.000000000,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,All Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,R,Other,0,0,0,0,0.000000000,0
Tribal,Census Place,0256350,Nulato,"Nulato, AK",192,B,Other,0.000000000,0,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,All Wired,0,0,0,0,0.000000000,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,All Wired,0.000000000,0,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,Any Terrestrial,1.000000000,1.000000000,0,0,0.000000000,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,Any Terrestrial,1.000000000,1.000000000,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,All Wired and Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,All Wired and Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,Copper,0,0,0,0,0.000000000,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,Copper,0.000000000,0,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,Cable/Fiber,0,0,0.000000000,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,Cable/Fiber,0,0.000000000,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,Cable,0,0,0,0,0.000000000,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,Cable,0.000000000,0,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,Fiber,0,0,0,0.000000000,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,Fiber,0.000000000,0,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,GSO Satellite,1.000000000,0,0,0.000000000,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,GSO Satellite,1.000000000,0.000000000,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,All Fixed Wireless,1.000000000,1.000000000,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,All Fixed Wireless,1.000000000,1.000000000,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,Unlicensed Fixed Wireless,1.000000000,1.000000000,0,0,0.000000000,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,Unlicensed Fixed Wireless,1.000000000,1.000000000,0.000000000,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,R,Other,0.000000000,0,0,0,0,0
Tribal,Census Place,0256600,Nunam Iqua,"Nunam Iqua, AK",75,B,Other,0.000000000,0,0,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,All Wired,0.000000000,0,0,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,All Wired,0,0,0,0,0.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Any Terrestrial,1.000000000,1.000000000,0,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Any Terrestrial,1.000000000,1.000000000,0,0,0.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,All Wired and Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,All Wired and Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Copper,0,0,0,0.000000000,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Copper,0,0,0,0,0.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Cable/Fiber,0,0,0,0,0.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Cable/Fiber,0,0,0.000000000,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Cable,0.000000000,0,0,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Fiber,0,0,0,0,0,0.000000000
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Fiber,0,0.000000000,0,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,GSO Satellite,1.000000000,0.000000000,0,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,GSO Satellite,1.000000000,0,0,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,All Fixed Wireless,1.000000000,1.000000000,0,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,All Fixed Wireless,1.000000000,1.000000000,0,0,0.000000000,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Unlicensed Fixed Wireless,1.000000000,1.000000000,0,0,0,0.000000000
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Unlicensed Fixed Wireless,1.000000000,1.000000000,0,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,R,Other,0,0,0,0.000000000,0,0
Tribal,Census Place,0256680,Nunapitchuk,"Nunapitchuk, AK",250,B,Other,0,0.000000000,0,0,0,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,All Wired,0.492753623,0,0,0,0,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,All Wired,0.333333333,0,0.000000000,0,0,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Any Terrestrial,0.492753623,0,0,0,0.000000000,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Any Terrestrial,0.333333333,0,0,0,0,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,All Wired and Licensed Fixed Wireless,0.492753623,0,0,0,0.000000000,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,All Wired and Licensed Fixed Wireless,0.333333333,0.000000000,0,0,0,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Copper,0.492753623,0,0,0,0,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Copper,0.333333333,0,0,0,0.000000000,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Cable/Fiber,0.000000000,0,0,0,0,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Cable/Fiber,0.000000000,0,0,0,0,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Cable,0,0,0,0,0,0.000000000
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,Fiber,0.000000000,0,0,0,0,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,B,Fiber,0.000000000,0,0,0,0,0
Tribal,Census Place,0257340,Old Harbor,"Old Harbor, AK",138,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
